소재지(시군구)별(1),소재지(시군구)별(2),2017,2017,2017
소재지(시군구)별(1),소재지(시군구)별(2),전체인구(A) (명),지역면적 ,인구밀도
소재지(시군구)별(1),소재지(시군구)별(2),소계,소계,소계
전국,소계,"51,778,544","100,363,714,871",0.0005159090
서울특별시,소계,"9,857,426","605,242,800",0.0162867299
,종로구,"154,770","23,912,788",0.0064722691
,중구,"125,709","9,959,791",0.0126216504
,용산구,"229,161","21,866,466",0.0104800200
,성동구,"304,808","16,856,985",0.0180819998
,광진구,"357,703","17,063,241",0.0209633680
,동대문구,"350,647","14,215,008",0.0246673797
,중랑구,"408,226","18,495,350",0.0220718181
,성북구,"444,055","24,573,191",0.0180707097
,강북구,"324,479","23,600,563",0.0137487822
,도봉구,"344,166","20,668,257",0.0166519122
,노원구,"554,403","35,437,909",0.0156443485
,은평구,"486,794","29,709,359",0.0163852071
,서대문구,"312,800","17,626,255",0.0177462541
,마포구,"374,915","23,852,112",0.0157183146
,양천구,"471,154","17,406,811",0.0270672210
,강서구,"601,691","41,436,825",0.0145206830
,구로구,"410,742","20,119,954",0.0204146590
,금천구,"235,154","13,020,164",0.0180607556
,영등포구,"368,550","24,548,177",0.0150133348
,동작구,"396,217","16,354,213",0.0242272129
,관악구,"503,297","29,568,848",0.0170211907
,서초구,"441,102","46,985,554",0.0093880345
,강남구,"556,164","39,501,152",0.0140796906
,송파구,"664,496","33,874,855",0.0196162020
,강동구,"436,223","24,588,972",0.0177405953
부산광역시,소계,"3,470,653","770,035,669",0.0045071328
,중구,"44,218","2,825,996",0.0156468728
,서구,"110,039","13,978,324",0.0078721169
,동구,"88,868","9,736,399",0.0091273992
,영도구,"123,521","14,195,627",0.0087013416
,부산진구,"371,703","29,665,979",0.0125296050
,동래구,"270,727","16,632,894",0.0162766023
,남구,"273,854","26,812,384",0.0102137132
,북구,"302,924","39,365,981",0.0076950705
,해운대구,"412,039","51,473,049",0.0080049464
,사하구,"333,301","41,886,457",0.0079572498
,금정구,"244,469","65,274,389",0.0037452514
,강서구,"117,382","181,491,529",0.0006467630
,연제구,"206,742","12,098,570",0.0170881352
,수영구,"179,996","10,206,904",0.0176347304
,사상구,"229,219","36,093,166",0.0063507590
,기장군,"161,651","218,298,021",0.0007405060
대구광역시,소계,"2,475,231","883,603,108",0.0028012928
,중구,"78,986","883,603,108",0.0000893908
,동구,"349,379","7,056,370",0.0495125681
,서구,"191,992","182,161,631",0.0010539651
,남구,"152,845","17,328,302",0.0088205411
,북구,"441,375","17,428,915",0.0253242959
,수성구,"439,211","94,071,813",0.0046688906
,달서구,"578,068","76,536,623",0.0075528287
,달성군,"243,375","62,343,286",0.0039037885
인천광역시,소계,"2,948,542","426,676,168",0.0069104914
,중구,"117,999","1,063,115,331",0.0001109936
,동구,"69,487","140,274,744",0.0004953636
,남구,"419,267","7,193,925",0.0582807021
,연수구,"335,142","24,834,652",0.0134949344
,남동구,"536,578","54,946,952",0.0097653824
,부평구,"539,941","57,055,358",0.0094634583
,계양구,"323,784","32,007,510",0.0101158759
,서구,"516,017","45,569,771",0.0113236689
,강화군,"68,754","116,902,904",0.0005881291
,옹진군,"21,573","411,446,461",0.0000524321
광주광역시,소계,"1,463,770","172,883,054",0.0084668217
,동구,"95,448","501,181,188",0.0001904461
,서구,"306,957","49,317,392",0.0062241126
,남구,"218,454","47,775,736",0.0045724884
,북구,"438,780","60,984,158",0.0071949833
,광산구,"404,131","120,305,295",0.0033592121
대전광역시,소계,"1,502,227","222,798,607",0.0067425332
,동구,"230,516","539,464,180",0.0004273055
,중구,"248,933","136,670,953",0.0018214039
,서구,"487,448","62,141,749",0.0078441307
,유성구,"348,428","95,505,943",0.0036482337
,대덕구,"186,902","176,455,997",0.0010591989
울산광역시,소계,"1,165,132","68,689,538",0.0169622920
,중구,"238,652","1,061,177,047",0.0002248937
,남구,"335,439","37,009,056",0.0090637005
,동구,"169,605","73,460,663",0.0023087867
,북구,"200,718","36,036,515",0.0055698505
,울주군,"220,718","157,335,925",0.0014028455
세종특별자치시,소계,"280,100","757,334,888",0.0003698496
